Jahr,Abgegebene Stimmen (Tsd.),Wahlbeteiligung (%)
string,number,number
2005,1.969,14.94
2006,1.591,11.84
2008,1.655,11.8
2009,2.034,14.5
2010,1.397,9.65
2011,1.506,10.13
2012,1.633,10.94
